timestamp,l2GasPrice,l1GasPrice,l1PricingSurplus,l2GasBacklog
1702739588,100000000,43650604398,2547490635300016950,67683
1702739617,100000000,43650604398,2582607365200016950,21896
1702739647,100000000,43650604398,2622296582300016950,240701
1702739675,100000000,43650604398,2658747972600016950,1909425
1702739703,100000000,43650604398,2693023817200016950,885151
1702739734,100000000,43650604398,2726425252600016950,433510
1702739761,100000000,43650604398,2755735398500016950,336897
1702739790,100000000,43650604398,2789054420400016950,39130
1702739817,100000000,43650604398,2830561594800016950,282995
1702739844,100000000,44612887115,2412353978297839858,451053
1702739872,100000000,44612887115,2447261949197839858,111017
1702739899,100000000,44612887115,2481064235297839858,2297442
1702739928,100000000,44612887115,2509244584797839858,566717
1702739958,100000000,44612887115,2552314216097839858,160426
1702739990,100000000,44612887115,2592911937297839858,2438702
1702740019,100000000,44612887115,2632171271497839858,39142
1702740047,100000000,44612887115,2664278981697839858,1778599
1702740072,100000000,44612887115,2701605325097839858,399764
1702740099,100000000,44612887115,2732313974997839858,91385
1702740127,100000000,44612887115,2760108155297839858,47171
1702740155,100000000,44612887115,2793306560897839858,569453
1702740183,100000000,44612887115,2845634257597839858,1314802
1702740209,100000000,38474681368,2409946688548938530,197168
1702740237,100000000,38474681368,2435043253348938530,539091
1702740265,100000000,38474681368,2462948160048938530,67953
1702740292,100000000,38474681368,2487478992948938530,477067
1702740319,100000000,38474681368,2511522890648938530,154617
1702740346,100000000,38474681368,2547758030348938530,1875359
1702740379,100000000,38474681368,2567500767148938530,1495333
1702740408,100000000,38474681368,2593949177648938530,2376968
1702740434,100000000,38474681368,2644262962448938530,128391
1702740459,100000000,38474681368,2676287430148938530,2581544
1702740486,100000000,38474681368,2703091655248938530,21000
1702740517,100000000,38474681368,2741328094148938530,74752
1702740546,100000000,38474681368,2775460976048938530,43640
1702740573,100000000,38474681368,2799264176548938530,214505
1702740602,100000000,38428493836,2369832994519823918,255139
1702740629,100000000,38428493836,2395107869319823918,876499
1702740657,100000000,38428493836,2442970701319823918,21960
1702740683,100000000,38428493836,2481129879719823918,1320458
1702740713,100000000,38428493836,2523546321319823918,390608
1702740739,100000000,38428493836,2553942943319823918,1730477
1702740765,100000000,38428493836,2586519843819823918,348664
1702740792,100000000,38428493836,2616015701719823918,1171143
1702740819,100000000,38428493836,2662433620519823918,1367535
1702740845,100000000,38428493836,2700803079219823918,1146360
1702740872,100000000,38428493836,2745651886719823918,127735
1702740898,100000000,38428493836,2778154390419823918,1706647
1702740924,100000000,38428493836,2815786022019823918,2130758
1702740951,100000000,38428493836,2844653500219823918,115238
1702740975,100000000,42830545766,2411564254037008650,400289
1702741003,100000000,42830545766,2439680957037008650,1015541
1702741034,100000000,42830545766,2465834994237008650,301834
1702741063,100000000,42830545766,2511355290837008650,10138586
1702741089,100000000,42830545766,2539651538637008650,404668
1702741116,100000000,42830545766,2571538014237008650,1715426
1702741144,100000000,42830545766,2608701899637008650,10374440
1702741170,100000000,42830545766,2646270104937008650,552311
1702741199,100000000,42830545766,2687344247537008650,828280
1702741224,100000000,42830545766,2731162962337008650,1050632
1702741254,100000000,42830545766,2760942176037008650,2463031
1702741282,100000000,42830545766,2796268800137008650,375644
1702741311,100000000,42830545766,2831313086637008650,1351799
1702741338,100000000,42830545766,2864378945737008650,1311798
1702741363,100000000,36535367014,2326752991388343630,1112718
1702741389,100000000,36535367014,2358859095488343630,848274
1702741415,100000000,36535367014,2390155576288343630,1043108
1702741443,100000000,36535367014,2409707544288343630,323303
1702741469,100000000,36535367014,2444678020188343630,998535
1702741499,100000000,36535367014,2468036680188343630,3674565
1702741526,100000000,36535367014,2495938586588343630,46199
1702741551,100000000,36535367014,2524670576188343630,906882
1702741577,100000000,36535367014,2581597345188343630,872584
1702741603,100000000,36535367014,2621215120588343630,66731
1702741628,100000000,36535367014,2657682085388343630,213703
1702741655,100000000,36535367014,2693791880788343630,21960
1702741681,100000000,36535367014,2722678196288343630,329324
1702741707,100000000,36535367014,2756944269988343630,4026083
1702741734,100000000,36535367014,2788710157188343630,200442
1702741758,100000000,36792524100,2381791693934337500,685915
1702741785,100000000,36792524100,2413490360234337500,923387
1702741813,100000000,36792524100,2440227038834337500,390616
1702741840,100000000,36792524100,2466069512034337500,2237314
1702741867,100000000,36792524100,2494012984734337500,77646
1702741893,100000000,36792524100,2533303271634337500,5111344
1702741921,100000000,36792524100,2563037510234337500,21000
1702741947,100000000,36792524100,2595110576034337500,986535
1702741976,100000000,36792524100,2644247133034337500,303805
1702742005,100000000,36792524100,2666041841134337500,274203
1702742032,100000000,36792524100,2701808288434337500,749984
1702742061,100000000,36792524100,2726315636134337500,4468055
1702742088,100000000,36792524100,2759194604834337500,197124
1702742114,100000000,36792524100,2789001840134337500,60047
1702742141,100000000,37847105636,2288410678949387518,381924
1702742168,100000000,37847105636,2322636566749387518,4341933
1702742194,100000000,37847105636,2352579371449387518,419489
1702742224,100000000,37847105636,2379805058349387518,310473
1702742250,100000000,37847105636,2418134173149387518,2130106
1702742277,100000000,37847105636,2447788733349387518,4859818
1702742305,100000000,37847105636,2474688026049387518,1347488
1702742333,100000000,37847105636,2516400372849387518,287932
1702742362,100000000,37847105636,2543710837749387518,1140186
1702742388,100000000,37847105636,2577770802749387518,4789205
1702742420,100000000,37847105636,2621344008549387518,3310239
1702742445,100000000,37847105636,2667380006449387518,429719
1702742471,100000000,37847105636,2695637555249387518,3019356
1702742500,100000000,37847105636,2725365993149387518,255044
1702742528,100000000,40375100721,2350018179551485060,3580051
1702742556,100000000,40375100721,2376671550751485060,543381
1702742583,100000000,40375100721,2400476055751485060,1356014
1702742610,100000000,40375100721,2431517071351485060,116914
1702742637,100000000,40375100721,2476686788251485060,3831915
1702742664,100000000,40375100721,2519297689951485060,621728
1702742690,100000000,40375100721,2547752759951485060,75943
1702742718,100000000,40375100721,2577891308151485060,416769
1702742747,100000000,40375100721,2622383367651485060,2575961
1702742774,100000000,40375100721,2653664045651485060,724062
1702742802,100000000,40375100721,2684058409651485060,515480
1702742833,100000000,40375100721,2709930119051485060,299996
1702742864,100000000,40375100721,2736054415151485060,1405033
1702742894,100000000,40375100721,2776682740651485060,445616
1702742921,100000000,41397496106,2247455987958367040,151902
1702742952,100000000,41397496106,2276036813158367040,21960
1702742981,100000000,41397496106,2312732871058367040,133635
1702743010,100000000,41397496106,2340502303658367040,301410
1702743039,100000000,41397496106,2370959593458367040,350230
1702743070,100000000,41397496106,2400029239358367040,1565492
1702743096,100000000,41397496106,2434257341758367040,3832188
1702743125,100000000,41397496106,2464227133458367040,43640
1702743154,100000000,41397496106,2495913761858367040,21000
1702743181,100000000,41397496106,2534733342258367040,1434471
1702743208,100000000,41397496106,2567151215358367040,397560
1702743236,100000000,41397496106,2594874946258367040,390833
1702743265,100000000,41397496106,2628580448458367040,121065
1702743291,100000000,41397496106,2670742962858367040,4396023
1702743320,100000000,41397496106,2708435869858367040,4481201
1702743348,100000000,41397496106,2740976278358367040,63000
1702743376,100000000,41397496106,2773780303958367040,2883519
1702743406,100000000,41397496106,2803687171458367040,396166
1702743434,100000000,41397496106,2830153078558367040,701959
1702743463,100000000,41397496106,2861674779458367040,61042
1702743493,100000000,41397496106,2906727831558367040,132301
1702743520,100000000,41397496106,2941664659458367040,868073
1702743547,100000000,41397496106,2977349291358367040,3900573
1702743576,100000000,41397496106,3014146684958367040,42000
1702743604,100000000,41397496106,3057182187658367040,42000
1702743629,100000000,41397496106,3096328311658367040,2152538
1702743654,100000000,41397496106,3137486682558367040,742256
1702743678,100000000,35390452329,2352711075271910678,787219
1702743704,100000000,35390452329,2382278232771910678,1047632
1702743732,100000000,35390452329,2401812623371910678,74708
1702743758,100000000,35390452329,2438511098071910678,491691
1702743786,100000000,35390452329,2464058466871910678,4256390
1702743815,100000000,35390452329,2492275690971910678,336645
1702743844,100000000,35390452329,2516929521971910678,2866708
1702743874,100000000,35390452329,2542009737471910678,424116
1702743903,100000000,35390452329,2566238316771910678,999221
1702743931,100000000,35390452329,2594396084471910678,148711
1702743960,100000000,35390452329,2618831910971910678,168672
1702743987,100000000,35390452329,2648299407371910678,101360
1702744013,100000000,35390452329,2680527359171910678,665282
1702744038,100000000,47239750905,1977894516327556064,173736
1702744065,100000000,47239750905,2022684593627556064,72311
1702744092,100000000,47239750905,2058558831327556064,445795
1702744117,100000000,47239750905,2114134683427556064,502520
1702744143,100000000,47239750905,2148312823627556064,171700
1702744169,100000000,47239750905,2185931530927556064,191558
1702744196,100000000,47239750905,2220320550327556064,3093923
1702744223,100000000,47239750905,2266909519627556064,318241
1702744249,100000000,47239750905,2304899339827556064,730004
1702744274,100000000,47239750905,2346279838927556064,1280563
1702744300,100000000,47239750905,2381210035727556064,353787
1702744326,100000000,47239750905,2431040026027556064,1123764
1702744353,100000000,47239750905,2468405524727556064,187868
1702744379,100000000,47239750905,2515279439527556064,1999472
1702744407,100000000,47239750905,2560092193227556064,64856
1702744433,100000000,45816373792,2094624080944480362,1355595
1702744462,100000000,45816373792,2132020495844480362,314930
1702744487,100000000,45816373792,2172326433144480362,1089415
1702744513,100000000,45816373792,2226757005344480362,1778126
1702744539,100000000,45816373792,2290532648344480362,99021
1702744566,100000000,45816373792,2339858911044480362,422963
1702744591,100000000,45816373792,2390715072544480362,554539
1702744620,100000000,45816373792,2423482935044480362,48405
1702744646,100000000,45816373792,2500689012044480362,780433
1702744672,100000000,45816373792,2565908788444480362,298687
1702744698,100000000,45816373792,2612414963444480362,3512927
1702744724,100000000,45816373792,2651951919844480362,569359
1702744754,100000000,45816373792,2688168839844480362,422256
1702744779,100000000,45816373792,2731467869044480362,1796201
1702744806,100000000,45816373792,2803096076144480362,7113839
1702744830,100000000,37405070544,2323036975814498816,244638
1702744859,100000000,37405070544,2345454277314498816,128391
1702744885,100000000,37405070544,2376845203514498816,1354153
1702744914,100000000,37405070544,2404489037514498816,156843
1702744940,100000000,37405070544,2460890478814498816,255701
1702744966,100000000,37405070544,2516114114114498816,613304
1702744991,100000000,37405070544,2551162355714498816,2489252
1702745016,100000000,37405070544,2598766127414498816,6952963
1702745042,100000000,37405070544,2684850427514498816,21000
1702745068,100000000,37405070544,2744772133014498816,106856
1702745093,100000000,37405070544,2871322722806298816,53888088
1702745118,100000000,37405070544,2950819544406298816,126738
1702745143,100000000,37405070544,3007082145806298816,10758659
1702745168,100000000,37405070544,3066864400606298816,3515033
1702745191,100000000,30292194643,2181430095187513062,245481
1702745215,100000000,30292194643,2224112026187513062,3595635
1702745240,100000000,30292194643,2275377551087513062,1112931
1702745266,100000000,30292194643,2303119375687513062,808594
1702745293,100000000,30292194643,2339559181387513062,1123626
1702745319,100000000,30292194643,2379307861387513062,145872
1702745344,100000000,30292194643,2405570942587513062,252307
1702745371,100000000,30292194643,2426383369187513062,6710494
1702745397,100000000,30292194643,2458057363287513062,5963901
1702745424,100000000,30292194643,2479210515187513062,549572
1702745451,100000000,30292194643,2500395657387513062,180771
1702745478,100000000,30292194643,2521621025187513062,206616
1702745503,100000000,30292194643,2548587854687513062,1122411
1702745531,100000000,30292194643,2583263442087513062,174000
1702745558,100000000,30292194643,2606640284487513062,879103
1702745581,100000000,38871545179,1979610081143072562,1031711
1702745611,100000000,38871545179,2006573865343072562,2073692
1702745639,100000000,38871545179,2045274365743072562,289551
1702745665,100000000,38871545179,2090254643343072562,573781
